Q_ID	Ref_ANS	Stud_ANS	Class
9	ֶַּׁד ַבהױָ זַבַֽÊםַב ÊױהÝ Ýם ַבדּדזÚֹ ַבֳזבל ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ֶַּׁד ַבÞׁױהֹ¡ ÊױהםÝוַ ֶַּׁד ÊÞÚ Úבל ַבֳהÊׁהÊ )ַבװָßֹ ום דֽב ַבּׁםדֹ(	3
43	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה ֳדׁ ־״םׁ בֳהו םִֿם ֵבל ֵודַב ַבÊַָֿםׁ ַבֳדהםֹ Úבל ַבׁÛד דה Úֿד זּזֿ הÙַד ֳדהם דַֻבם  Ýםדַ ם׃ַÚֿ ַבװÚזׁ ַבÚַד ַָהÚַֿד ַבֳדה Úבל דהÚ ַבד־ַ״ׁ ַבֳדהםֹ  זÊÚׂםׂ ׃םַ׃ֹ ַבֳדה	ַבֵֽ׃ַ׃ ַב־ַ״ֶ ַָבֳדה םזבֿ Êוַזהַ זÊַׁ־םַ Ýם Ê״ָםÞ ׃םַ׃ֹ ֳדה ַבדÚבזדַÊ Úß׃ ַבֵֽ׃ַ׃ ַבױֽםֽ ָÚֿד ַבֳדה ַב׀ם םּÚב ַבד׃Ê־ֿד ֶַֿדַ םָֻֽ Úה ״ׁÞ ֽדַםֹ ַבָםַהַÊ	4
4	 ֵײÝֱַ ױÝֹ ַבדװׁזÚםֹ Úבל ַבֳדזַב ַבÞ׀ֹׁ ַבדÊֳÊםֹ Ûַבַָ דה ַבÊַֹּׁ Ûםׁ ַבדװׁזÚֹ Ýם ַבד־ַֿׁÊ ֳז Ûםׁוַ   ָÊזÙםÝוַ Ýם הװַ״ַÊ זודםֹ Úבל ַבַהÊׁהÊ	וז Êֽזםב ַבֳדזַב Ûםׁ ַבװׁÚםֹ ֵבל ֳדזַב װׁÚםֹ ז׀בß Úָׁ דַֽזבֹ ַֿ־ַבוַ ֵבל ַבָהזß ַבדׁßׂםֹ בֵÚÊַָׁוַ ּוֹ ÊÚדב ַָבַדזַב ַבװׁÚםֹ ז ו׀ַ Úָׁ ÊÛםםׁ ֳז ֵײַÝֹ ָםַהַÊ Ýם ÞַÚֹֿ ַבָםַהַÊ ז ֳםײַ ַ׃ÊÚדַב ָ״ַÞַÊ ַבֶַÊדַה ז ַבַװÊַׁß Ýם Êֽזםב ֳדזַב דה ַבײֽםֹ ַבל ַבדּׁד .	3
11	 Êֽֿםֿ וזםֹ ַבד׃Ê־ֿד¡ ֵַָֻÊ וזםֹ ַבד׃Ê־ֿד¡  ױבַֽםַÊ ַבד׃Ê־ֿד¡ Êֽֿםֿ ד׃ֶזבםַÊ ַבד׃Ê־ֿד¡ ַב־ױזױםֹ  ז Úֿד ַבֵהßַׁ 	Êֽֿםֿ וזםֹ ַבד׃Ê־ֿד¡ ַַָֻÊ וזםֹ ַבד׃Ê־ֿד¡ Êֽֿםֿ ױבַֽםַÊ ַבד׃Ê־ֿד¡ Êֽֿםֿ ד׃ִזבםַÊ  ַבד׃Ê־ֿד¡ Úֿד ַבַהßַׁ¡ ַב־ױזױםֹ	5
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	׃ׁÞֹ ַבדÚבזדַÊ¡ ÊÛםםׁ ַבדÚבזדַÊ¡ ֽ׀Ý ַבדÚבזדַÊ¡ ÊÛםםׁ זּו ַבדזÞÚ.	3
24	םÊד ַ־ÊַׁÞ ז Êהׂםב ַבֳ׃ַׁׁ ַבױהַÚםֹ דה ßדָםזÊׁ Ýם ֵֽֿל ַבװׁßַÊ זֵׁ׃ַבוַ ַָבָׁםֿ ַבֵבßÊׁזהם דַָװֹׁ ֵבל דהַÝ׃Êוַ¡ ז Þֿ ÊÊד ׃ׁÞֹ ַ־ÊַׁÚ ּֿםֿ Ýם Êßהזבזּםַ ַבßדָםזÊׁ זָםÚו ָדָבÛ ßָםׁ דה ַבדַב ַָבֵײַÝֹ ֵבל Ý׃ַֿ זÊזַ״ִ ַבדזÙÝםה	ַהַׂב ַ׃ַׁׁ ױהַÚםֹ דה ּוַׂ ַבßדָםזÊׁ ז ַׁ׃ַבוַ Úָׁ ַבָׁםֿ ַבַבßÊׁזהם בבװׁßֹ ַז ַבװׁßַÊ ַז ַב״ׁÝ ַבדהַÝ׃ ַז ׃ׁÞֹ ַ־ÊַׁÚ Ýם Êßהזבזּםַ ַבדÚבזדַÊ זָםÚו ָדָבÛ ײ־ד	5
10	ֻÞַÝֹ ֳדה ַבדÚבזדַÊ¡ ַבÊװׁםÚ ַבÞַהזהם¡ ַבÊָׁםֹ זֻÞַÝֹ ַבזÚם זַ׃ÊÚדַב ז׃ֶַב ַבֽדַםֹ ַבÝהםֹ¡ ַבֵַֿׁםֹ זַבדַֿםֹ 	ַ׃ÊÚדַב ז׃ֶַב ײֿ ַבּׁםדֹ ַבַבßÊׁזהםֹ דֻב ז׃ֶַב ַבֽדַםֹ ַבדַֿםֹ¡ ַבÝהםֹ ז ַבֵַֿׁםֹ¡ Êֽ׃ם׃ ַבדזÙÝםה ז ÊÞֿםד בוד ֽױױ בÊזÚםÊוד.	2
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בÚֿד זÚםוַ ָד־ַ״ׁ ײÚÝ ַבֳדה ז Úֿד ַבׁÛָֹ Ýם ױׁÝ ֳדזַב Úה ַבֳדה .	4
14	ַ׃Ê־ַֿד ֳ׃ַבםָ ַבÊבַÚָ ַבהÝ׃ם Úה ״ׁםÞ - ַבוַÊÝ - ױÝַֽÊ ַבַהÊׁהÊ-   ַבָׁםֿ ַבַבßÊׁזהם זּוַ בזּו.	ַםוַד ַבײֽםֹ ַָהו Ýַׂ ָדָבÛ דה ַבדַב ַז וֿםֹ¡ ַהÊַֽב ױÝֹ דִ׃׃ֹ ׁ׃דםֹ ז״בָ ַבדÚבזדַÊ דה ַבײֽםֹ	1
16	 Ê׃ּםב ּדםÚ ײÛ״ַÊ ַבדÝַÊםֽ  זַָבÊַבם ßב ßבדַÊ ַבדׁזׁ ַבדֿ־בֹ Úבל ַבßדָםזÊׁ ז ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ בÛׁײ ַב׃ׁÞֹ ßדַ ם׃ÊÚדב ֳםײַ בֵַָֻÊ ַבוזםֹ ßÞםַ׃ ֽםזם ׃בזßם .	Ê־ׂםה ßַדב ײַָׁÊ בזֹֽ ַבדÝַÊםֽ ז ָ׀בß Ê־ׂםה דÚבזדַÊ ַבַֽ׃זָ ßַבַׁÞַד  ַב׃ׁםֹ ז ַבָׁםֿ ַבַבßÊׁזהם זַבßבדַÊ ַב׃ׁםֹ דדַ ם׃וב Úדבםֹ ַבַ־ÊַׁÞ	3
